FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_2024-03-04_15-45-17.png;Jader Reis;0;0;49,71517;53,46702;30,13528
Screenshot_2024-03-04_15-45-17.png;Lucas Alonso;0;0;40,374;77,81795;87,9423
Screenshot_2024-03-04_15-45-17.png;Miguel Sales;0;0;45,08964;75,69599;93,96443
Screenshot_2024-03-04_15-45-17.png;Pedro Lisboa;0;0;59,36449;37,44312;59,89167
Screenshot_2024-03-04_15-45-17.png;Charles Alonso;0;0;29,44762;65,4553;44,35676
Screenshot_2024-03-04_15-45-17.png;Miguel Reis;0;0;48,61929;22,29675;94,43497
Screenshot_2024-03-04_15-45-17.png;Gabriel Alonso;0;0;32,58018;46,32908;34,3654
Screenshot_2024-03-04_15-45-17.png;Daniel Leclerc;0;0;71,14668;85,35535;61,54396
Screenshot_2024-03-04_15-45-17.png;Benjamim Lisboa;0;0;47,69202;31,57913;13,3111
Screenshot_2024-03-04_15-45-17.png;Gabriel Oliveira;0;0;60,89185;52,54261;68,33407
Screenshot_2024-03-04_15-45-17.png;Carlos Torquato;0;0;41,7918;76,44363;82,35024
Screenshot_2024-03-04_15-45-17.png;Gustavo Torquato;0;0;54,54668;51,79644;12,37249
Screenshot_2024-03-04_15-45-17.png;Max Santos;0;0;57,01918;34,84321;58,17352
Screenshot_2024-03-04_15-45-17.png;Alexandre Sales;0;0;59,33936;80,49331;17,00698
Screenshot_2024-03-04_15-45-17.png;João Marcos;0;0;40,75595;78,26594;57,79039
Screenshot_2024-03-04_15-45-21.png;Jader Reis;0;0;49,71517;53,46702;30,13528
Screenshot_2024-03-04_15-45-21.png;Lucas Alonso;3;0;40,374;77,81795;87,9423
Screenshot_2024-03-04_15-45-21.png;Miguel Sales;2;0;45,08964;55,69599;93,96443
Screenshot_2024-03-04_15-45-21.png;Pedro Lisboa;0;0;59,36449;38,44312;59,89167
Screenshot_2024-03-04_15-45-21.png;Charles Alonso;0;0;29,44762;66,4553;44,35676
Screenshot_2024-03-04_15-45-21.png;Miguel Reis;0;0;48,61929;22,29675;94,43497
Screenshot_2024-03-04_15-45-21.png;Gabriel Alonso;5;0;32,58018;46,32908;34,3654
Screenshot_2024-03-04_15-45-21.png;Daniel Leclerc;1;0;71,14668;85,35535;61,54396
Screenshot_2024-03-04_15-45-21.png;Benjamim Lisboa;0;0;47,69202;31,57913;13,3111
Screenshot_2024-03-04_15-45-21.png;Gabriel Oliveira;1;0;60,89185;32,54261;68,33407
Screenshot_2024-03-04_15-45-21.png;Carlos Torquato;0;0;41,7918;76,44363;82,35024
Screenshot_2024-03-04_15-45-21.png;Gustavo Torquato;0;0;54,54668;51,79644;12,37249
Screenshot_2024-03-04_15-45-21.png;Max Santos;3;0;57,01918;14,84321;58,17352
Screenshot_2024-03-04_15-45-21.png;Alexandre Sales;0;0;59,33936;80,49331;17,00698
Screenshot_2024-03-04_15-45-21.png;João Marcos;2;0;40,75595;79,26594;57,79039
Screenshot_2024-03-04_15-45-24.png;Jader Reis;6;0;49,71517;53,46702;30,13528
Screenshot_2024-03-04_15-45-24.png;Lucas Alonso;0;0;40,374;78,81795;87,9423
Screenshot_2024-03-04_15-45-24.png;Miguel Sales;1;0;45,08964;36,69599;93,96443
Screenshot_2024-03-04_15-45-24.png;Pedro Lisboa;3;0;59,36449;38,44312;59,89167
Screenshot_2024-03-04_15-45-24.png;Charles Alonso;0;0;29,44762;66,4553;44,35676
Screenshot_2024-03-04_15-45-24.png;Miguel Reis;1;0;48,61929;2,296749;94,43497
Screenshot_2024-03-04_15-45-24.png;Gabriel Alonso;7;0;32,58018;47,32908;34,3654
Screenshot_2024-03-04_15-45-24.png;Daniel Leclerc;1;0;71,14668;66,35535;61,54396
Screenshot_2024-03-04_15-45-24.png;Benjamim Lisboa;0;0;47,69202;31,57913;13,3111
Screenshot_2024-03-04_15-45-24.png;Gabriel Oliveira;1;0;60,89185;-7,457386;68,33407
Screenshot_2024-03-04_15-45-24.png;Carlos Torquato;1;0;41,7918;36,44363;82,35024
Screenshot_2024-03-04_15-45-24.png;Gustavo Torquato;0;0;54,54668;51,79644;12,37249
Screenshot_2024-03-04_15-45-24.png;Max Santos;1;0;57,01918;-5,156792;58,17352
Screenshot_2024-03-04_15-45-24.png;Alexandre Sales;0;0;59,33936;80,49331;17,00698
Screenshot_2024-03-04_15-45-24.png;João Marcos;0;0;40,75595;79,26594;57,79039
Screenshot_2024-03-04_15-45-27.png;Jader Reis;3;0;49,71517;53,46702;30,13528
Screenshot_2024-03-04_15-45-27.png;Lucas Alonso;2;0;40,374;78,81795;87,9423
Screenshot_2024-03-04_15-45-27.png;Miguel Sales;3;0;45,08964;36,69599;93,96443
Screenshot_2024-03-04_15-45-27.png;Pedro Lisboa;1;0;59,36449;18,44312;59,89167
Screenshot_2024-03-04_15-45-27.png;Charles Alonso;5;0;29,44762;66,4553;44,35676
Screenshot_2024-03-04_15-45-27.png;Miguel Reis;7;0;48,61929;-17,70325;94,43497
Screenshot_2024-03-04_15-45-27.png;Gabriel Alonso;6;0;32,58018;47,32908;34,3654
Screenshot_2024-03-04_15-45-27.png;Daniel Leclerc;1;0;71,14668;26,35535;61,54396
Screenshot_2024-03-04_15-45-27.png;Benjamim Lisboa;0;0;47,69202;31,57913;13,3111
Screenshot_2024-03-04_15-45-27.png;Gabriel Oliveira;7;0;60,89185;12,54261;68,33407
Screenshot_2024-03-04_15-45-27.png;Carlos Torquato;1;0;41,7918;17,44363;82,35024
Screenshot_2024-03-04_15-45-27.png;Gustavo Torquato;0;0;54,54668;51,79644;12,37249
Screenshot_2024-03-04_15-45-27.png;Max Santos;1;0;57,01918;-4,156792;58,17352
Screenshot_2024-03-04_15-45-27.png;Alexandre Sales;6;0;59,33936;80,49331;17,00698
Screenshot_2024-03-04_15-45-27.png;João Marcos;3;0;40,75595;79,26594;57,79039
Screenshot_2024-03-04_15-45-31.png;Jader Reis;2;0;49,71517;33,46702;30,13528
Screenshot_2024-03-04_15-45-31.png;Lucas Alonso;1;0;40,374;58,81795;87,9423
Screenshot_2024-03-04_15-45-31.png;Miguel Sales;1;0;45,08964;17,69599;93,96443
Screenshot_2024-03-04_15-45-31.png;Pedro Lisboa;1;0;59,36449;-21,55688;59,89167
Screenshot_2024-03-04_15-45-31.png;Charles Alonso;8;0;29,44762;66,4553;44,35676
